Country_name,3_letter_code,Total_confirmed_cases_x,Total_confirmed_cases_y,New_persons_fully_vaccinated_in_country_per_day,Total_vacinations_in_country_per_day,Investment_in_vaccines
Kyrgyzstan,KGZ,205920,205920,1334181,1594808,0
South Korea,KOR,24284819,24284819,44660711,45070438,7698257367
Kazakhstan,KAZ,1482094,1482094,10578333,10829480,0
Mali,MLI,32385,32385,1639384,2203178,0
Namibia,NAM,166645,166645,514027,586652,1626240
Nepal,NPL,999121,999121,21962932,26605011,0
Niue,NIU,78,78,1404,1650,
Serbia,SRB,2324719,2324719,3230533,3347075,0
Slovenia,SVN,1146874,1146874,1294311,1465398,16367576
Svalbard and Jan Mayen,SJM,,,,,
Chad,TCD,7558,7558,3607933,3733869,0
Tokelau,TKL,0,0,157,1339,
Turkey,TUR,16852382,16852382,52818565,54854453,750000000
Tanzania,TZA,39253,39253,17778283,19658725,0
Uzbekistan,UZB,244006,244006,16378576,21051293,410000
United States of America,USA,272181074,272181074,592362147,519008567,16179000000
Albania,ALB,330149,330149,1261242,1335654,6900000
Belgium,BEL,8947328,8947328,9430727,9541981,27427500
Bermuda,BMU,18019,18019,46066,48554,0
Eritrea,ERI,10163,10163,,,0
Finland,FIN,1430775,1430775,4342288,4521522,5543828
Falkland Islands,FLK,1886,1886,58,2632,
French Guiana,GUF,93837,93837,,,
Gambia,GMB,12415,12415,347001,452514,0
Guatemala,GTM,1112550,1112550,6847919,8735448,0
Heard Island and McDonald Islands,HMD,,,,,
Cambodia,KHM,137739,137739,14513369,15172499,0
Sri Lanka,LKA,670519,670519,14638849,17114619,152500000
Marshall Islands,MHL,15180,15180,32752,40406,
Maldives,MDV,184966,184966,383214,398203,
Mexico,MEX,12986669,12986669,79945512,96369318,0
Pakistan,PAK,1588301,1588301,130489253,139267049,300000000
Solomon Islands,SLB,21544,21544,197663,304590,0
Togo,TGO,38678,38678,1389408,2159001,0
British Virgin Islands,VGB,7305,7305,14435,8187,
Kosovo,RKS,271921,271921,,,0
Zimbabwe,ZWE,256939,256939,4730223,6416575,100000001
Armenia,ARM,439302,439302,974023,1129104,
Bahrain,BHR,674909,674909,1026356,1201437,0
Brunei,BRN,224610,224610,444307,449429,0
Bahamas,BHS,37171,37171,157755,172588,1600000
Belize,BLZ,68612,68612,210152,250319,0
Republic of the Congo,COG,24775,24775,588092,681463,16800000
China,CHN,7758224,7758224,493610000,680773000,2952723947
Germany,DEU,57763003,57763003,96180852,115681002,1861521162
Dominica,DMA,14852,14852,30229,32872,0
Ecuador,ECU,999837,999837,14088205,15237316,0
Faroe Islands,FRO,34658,34658,40894,37722,0
France,FRA,90395908,90395908,156439462,158477834,600266651
Gabon,GAB,48668,48668,257055,310170,0
Georgia,GEO,1762206,1762206,1273286,1645776,0
Ghana,GHA,168616,168616,7875717,11371567,200000000
Guinea,GIN,37652,37652,2870932,5093664,0
Jamaica,JAM,150909,150909,722116,830330,6000000000
Jordan,JOR,1742256,1742256,4528313,4821579,0
Lebanon,LBN,1213200,1213200,2387386,2648351,0
Montserrat,MSR,1326,1326,1892,2086,
Palau,PLW,5459,5459,18346,20165,
Qatar,QAT,438499,438499,2230767,2685749,0
Réunion,REU,474623,474623,,,
Saudi Arabia,SAU,814829,814829,23816722,10969797,510000000
Sudan,SDN,76591,76591,4499033,6651268,100000000
San Marino,SMR,20552,20552,23604,26322,0
Thailand,THA,9342446,9342446,53420614,56972124,1888198189
Turkmenistan,TKM,0,0,2900494,2937760,0
Samoa,WSM,15889,15889,210260,222996,
Antarctica,ATA,,,,,
Aruba,ABW,42970,42970,73366,74151,0
Burkina Faso,BFA,21128,21128,2412636,2676883,0
Bhutan,BTN,61419,61419,673559,695693,0
Curaçao,CUW,45345,45345,95624,93067,
Hong Kong,HKG,15441,15441,6635359,6837449,14322225
Iceland,ISL,205284,205284,289713,304895,0
Kiribati,KIR,3430,3430,55973,82774,0
Cayman Islands,CYM,30545,30545,56948,61663,
Madagascar,MDG,66652,66652,1276129,1521766,0
New Caledonia,NCL,74222,74222,183694,190408,
New Zealand,NZL,1746283,1746283,4131644,4297219,23870000
French Polynesia,PYF,76578,76578,184076,186219,
Russia,RUS,32627601,32627601,75419372,84004373,312789295
Sierra Leone,SLE,13087,13087,2189001,2904587,0
Venezuela,VEN,935540,935540,14135474,22157232,200000000
Vanuatu,VUT,11921,11921,130493,143339,0
Wallis and Futuna,WLF,761,761,4969,5197,
Czech Republic,CZE,12154031,12154031,12954594,13947454,0
Argentina,ARG,27450377,27450377,48319990,52967364,100000000
Barbados,BRB,101979,101979,137967,158986,0
Cape Verde,CPV,62346,62346,305714,356355,40026836
Djibouti,DJI,15690,15690,204980,215597,0
Dominican Republic,DOM,641677,641677,5985208,7276353,748800
United Kingdom,GBR,93262911,93262911,134342386,136505229,16471269647
Indonesia,IDN,14524997,14524997,170493187,203882351,338558
India,IND,126463452,126463452,1274813983,1755475513,104135383691
Mozambique,MOZ,454886,454886,12792602,13456303,0
Netherlands,NLD,48677313,48677313,11935165,12740770,261627134
Panama,PAN,984234,984234,3142428,3497920,0
Puerto Rico,PRI,943972,943972,,,0
Paraguay,PRY,715806,715806,3516871,3986765,7000000
Rwanda,RWA,132474,132474,10439068,10940142,0
Slovakia,SVK,1838393,1838393,5094779,5586740,0
São Tomé and Príncipe,STP,6177,6177,100748,127161,
Sint Maarten,SXM,10855,10855,16559,13824,
Ukraine,UKR,10333691,10333691,15153576,15774141,233711205
Uruguay,URY,982846,982846,2875500,3000641,2500000
Saint Vincent and the Grenadines,VCT,9446,9446,21377,28199,
Vietnam,VNM,11448034,11448034,83656864,89618505,53966
Angola,AGO,103131,103131,7773926,14220830,88000000
Bolivia,BOL,1106538,1106538,10066060,12401608,0
Brazil,BRA,109948210,109948210,333119482,362612803,148930783
Cameroon,CMR,121652,121652,1225755,1569870,0
Spain,ESP,31279968,31279968,861071766,1141160473,26589481
Micronesia,FSM,10265,10265,,,
Greece,GRC,4838811,4838811,7637081,7926591,3242505
South Georgia and the South Sandwich Islands,SGS,,,,,
Honduras,HND,455669,455669,5594514,6321966,0
Hungary,HUN,2070443,2070443,6201866,6287618,19959700
Japan,JPN,39621765,39621765,102770932,104181296,8269849765
Kenya,KEN,399811,399811,9985484,13460152,0
Montenegro,MNE,277805,277805,284537,292783,
Myanmar,MMR,617739,617739,27505329,34777314,0
Macau,MAC,783,783,580775,583291,52610000
Norway,NOR,2898659,2898659,4052256,4345038,694263420
South Sudan,SSD,17780,17780,1805515,1849007,0
French Southern Territories,ATF,,,,,
Tajikistan,TJK,17786,17786,5108163,5213634,25000000
East Timor,TLS,23237,23237,743625,847592,0
Tonga,TON,16182,16182,75255,88432,0
Tuvalu,TUV,20,20,6714,7052,
Yemen,YEM,11932,11932,461914,711874,0
Mayotte,MYT,40161,40161,,,
